2412638.569819,47.66667,-2.000157
2410877.694135,44.35,2.566667
2409482.042051,47.66667,-2.009444
2410881.650385,44.51667,3.5
2411888.319825,44.51667,3.5
2410885.603857,47.31667,5.033333
2411660.39552,47.31667,5.033333
2410896.525385,46.56667,3.333333
2413038.736487,46.56667,3.333333
2410910.611496,44.93333,2.433333
2412930.31982,45.78333,3.083333
2410915.601774,48.11666,-1.001389
2413890.944828,48.11666,-1.000023
2410962.283718,46.58333,0.3333333
2414287.903175,50.3,2.766667
2411009.814274,45.43333,4.383333
2409856.826079,48.43333,0.08333334
2411009.862885,46.28333,1.866667
2411947.653158,46.28333,1.866667
2411011.608024,49.56667,3.616667
2413516.736491,47.31667,5.033333
2411015.827468,49.18333,-0.0005555556
2414073.215667,49.18333,-9.259259e-06
2411017.442746,45.78333,3.083333
2414404.444845,48.95,4.366667
2411022.333024,47.31667,5.033333
2413583.423992,47.31667,5.033333
2411048.739968,45.83333,1.25
2410638.4483,45.83333,1.25
2411059.566357,47.8,3.583333
2410792.232329,45.05,3.883333
2411064.013579,45.65,0.1666667
2414865.236525,43.3,-0.002777778
2411064.046218,48.0,-4.000046
2412999.94482,48.51667,-2.000001
2411064.394135,45.18333,5.716667
2411480.951076,48.43333,0.08333334
2411065.434413,45.9,6.116667
2413063.50732,45.9,6.116667
2411066.441357,49.56667,3.616667
2411544.525382,46.56667,3.333333
2411066.56844,50.3,2.766667
2415359.569876,48.51667,-2.012778
2411075.278163,48.6,2.333333
2414738.903188,48.6,2.333333
2411077.279551,47.9,1.9
2413203.548987,45.83333,1.25
2411079.031635,49.43333,1.083333
2413209.673987,49.43333,1.083333
2411093.027468,48.55,2.666667
2411864.361492,48.55,2.666667
2411094.776079,46.98333,3.15
2414030.444832,46.98333,3.15
2411095.154551,47.9,1.9
2413615.319825,48.7,6.2
2411095.904551,45.26667,1.766667
2411906.528158,46.28333,1.866667
2411101.902468,44.35,2.566667
2414072.3615,44.35,2.566667
2411108.158718,46.58333,0.3333333
2412448.861485,47.9,1.9
2411108.531635,45.83333,1.25
2410867.114968,45.83333,1.25
2411111.067746,46.98333,3.15
2413035.56982,46.98333,3.15
2411113.196218,47.9,1.9
2413853.444827,44.93333,4.9
2411119.826079,43.23333,0.08333334
2411275.580939,48.11666,-1.001389
2411123.308718,49.11666,-1.000023
2411251.15455,47.9,1.9
2411124.410801,46.31667,-0.015
2409074.739276,43.61666,1.433333
2411138.917746,48.51667,-2.007222
2413027.903154,43.95,4.833333
2411144.770523,47.31667,5.033333
2414489.653181,47.31667,5.033333
2411148.101773,45.56667,5.916667
2413695.694826,47.46667,-0.01527778
2411151.228857,47.31667,5.033333
2408717.309416,47.61666,6.15
2411157.698301,45.83333,1.25
2412042.111491,45.83333,1.25
2411169.153162,48.83333,2.333333
2413665.236492,49.43333,2.083333
2411181.603856,47.31667,5.033333
2411786.20802,47.31667,5.033333
2411183.94344,50.3,2.766667
2412595.173985,50.3,2.766667
2411184.680245,48.58333,7.75
2412879.076765,48.58333,7.75
2411184.987884,46.28333,1.866667
2411658.529548,46.28333,1.866667
2411186.160801,43.3,-0.01444444
2411582.577465,43.3,-0.0002407407
2411204.725384,48.16667,6.466667
2412054.153157,48.11666,5.133333
2411206.03094,43.61666,1.433333
2414631.278185,44.2,0.6333333
2411213.228856,46.2,5.216667
2413440.007323,46.2,5.216667
2411217.827467,43.3,-0.003611111
2417025.819949,43.3,-6.018519e-05
2411220.876078,48.51667,-2.000001
2414620.340684,48.0,-4.0
2411227.851078,47.61666,6.15
2414474.069847,48.51667,-2.0025
2411237.267745,45.9,6.116667
2411109.154551,47.9,1.9
2411241.52955,46.28333,1.866667
2413087.56982,46.28333,1.866667
2411241.949689,45.18333,0.7333333
2411705.655937,48.45,1.5
2411265.289272,48.11666,-1.008333
2413699.569826,48.11666,-1.000139
2411277.372606,47.21667,-1.000002
2416104.528243,46.66667,-1.0
2411283.950383,46.58333,0.3333333
2408821.323304,49.01667,1.183333
2411304.947605,48.45,1.5
2413532.194824,48.45,1.5
2411309.078161,47.46667,-0.008333334
2412719.69482,47.66667,-2.000139
2411313.671216,48.0,-4.000002
2413637.694825,48.0,-4.0
2411316.10455,46.3,4.833333
2412796.361487,46.98333,3.15
2411326.233716,48.0,-4.0025
2412367.528153,48.0,-4.000041
2411333.7858,43.3,-6.944445e-07
2412101.528157,45.26667,1.766667
2411334.861494,48.78333,2.483333
2414239.403173,48.78333,2.483333
2411340.942744,50.65,3.083333
2411355.154549,49.0,2.0
2411353.579549,49.11666,-1.0
2414488.465681,47.9,1.9
2411356.446216,46.28333,1.866667
2413273.611488,45.83333,1.25
2411371.944827,49.9,2.3
2412552.653152,48.51667,-2.005
2411389.531633,49.01667,1.183333
2412947.736487,45.26667,1.766667
2411390.569133,44.35,2.566667
2409834.236496,44.93333,2.433333
2411393.937883,44.93333,4.9
2412777.611487,43.3,5.366667
2411399.028855,49.43333,2.083333
2411912.278158,45.05,3.883333
2411412.438577,49.76667,4.733334
2411137.226079,45.9,6.116667
2411423.612882,47.9,1.9
2409452.612884,46.28333,1.866667
2411424.776077,45.78333,3.083333
2411815.909409,48.58333,7.75
2411430.362188,48.83333,2.183333
2415096.319866,49.0,2.0
2411434.533021,47.4,0.7
2409748.533023,45.18333,0.7333333
2411443.566354,47.8,3.583333
2411846.194825,47.8,3.583333
2411446.030243,42.96667,1.583333
2413414.944823,45.56667,5.916667
2411450.233716,46.56667,3.333333
2413241.819821,46.56667,3.333333
2411454.694132,44.35,2.566667
2412097.653157,44.93333,2.433333
2411460.446215,45.26667,1.766667
2413792.77816,45.26667,1.766667
2411474.363577,46.81667,1.683333
2413417.278156,48.45,1.5
2411476.108715,44.51667,3.5
2411874.153158,48.51667,-2.008333
2411478.614965,49.43333,1.083333
2410382.851773,45.56667,5.916667
2411486.267743,47.25,6.033333
2414466.944847,48.0,-4.000556
2411499.06566,43.61666,3.883333
2414689.444853,44.35,2.566667
2411510.858715,44.51667,3.5
2415002.444863,44.51667,3.5
2411524.821215,45.26667,1.766667
2416519.153261,49.18333,-0.01277778
2411527.493437,47.8,3.583333
2414547.819849,46.98333,3.15
2411529.323299,45.83333,1.25
2409531.07955,46.15,-1.004167
2411536.867743,48.01667,0.2
2412016.236491,48.01667,0.2
2411538.435798,46.66667,5.55
2414222.653172,48.55,2.666667
2411548.736493,44.93333,2.433333
2414162.986503,44.93333,2.433333
2411561.192743,46.98333,3.15
2411164.821912,46.81667,1.683333
2411571.129548,48.0,-4.011389
2414215.694838,49.56667,3.616667
2411572.578159,47.46667,-0.01027778
2412031.111491,47.46667,-0.0001712963
2411577.733021,49.56667,3.616667
2415806.903231,48.0,-4.010278
2411580.406632,45.83333,1.25
2412385.361486,45.83333,1.25
2411582.611493,48.78333,2.483333
2415989.403238,43.61666,3.883333
2411602.921215,48.0,-4.014722
2412867.528154,48.51667,-2.000245
2411605.82052,48.83333,2.183333
2413803.52816,46.3,4.833333
2411608.273993,45.05,3.883333
2413371.528156,45.05,3.883333
2411624.694131,44.35,2.566667
2413784.632326,44.35,2.566667
2411628.066354,47.8,3.583333
2412464.653152,47.8,3.583333
2411633.569131,44.35,2.566667
2415131.653201,45.83333,1.25
2411635.687187,48.11666,5.133333
2414719.097632,48.58333,7.75
2411641.46427,50.3,2.766667
2414662.590686,50.3,2.766667
2411642.194131,44.35,2.566667
2414752.028188,44.35,2.566667
2411643.324687,43.65,0.6
2413338.528155,44.35,2.566667
2411644.938576,44.73333,4.6
2415836.944899,44.93333,4.9
2411652.861492,44.93333,2.433333
2410289.205941,47.21667,-1.007222
2411658.989965,45.83333,1.25
2413525.736491,45.83333,1.25
2411661.19552,48.83333,2.133333
2412517.278152,48.83333,2.133333
2411663.817048,44.51667,3.5
2411392.108716,44.51667,3.5
2411667.578854,48.06667,-0.008333334
2411908.278158,48.0,-4.000139
2411683.579548,49.11666,-1.000002
2412652.236486,49.11666,-1.0
2411687.12052,48.06667,-6.430041e-10
2411408.285799,49.18333,-1.071673e-11
2411698.685798,46.66667,5.55
2414502.819848,47.25,6.033333
2411700.462187,49.56667,3.616667
2412840.903154,48.78333,2.483333
2411716.653159,48.78333,2.483333
2414760.278189,49.9,2.3
2411717.35802,47.8,3.583333
2414874.903192,47.8,3.583333
2411719.653159,47.08333,2.383333
2416035.986573,46.15,-1.006389
2411720.992742,48.43333,0.08333334
2413927.569829,48.51667,-2.001389
2411725.021214,46.3,4.833333
2411630.250381,47.66667,-2.013889
2411729.278159,47.08333,2.383333
2412492.444818,48.43333,0.08333334
2411742.151075,46.98333,3.15
2415323.819875,46.98333,3.15
2411750.542048,47.66667,-2.0025
2413593.736492,50.3,2.766667
2411755.112881,45.26667,1.766667
2415220.819871,45.26667,1.766667
2411766.100381,48.16667,6.466667
2414836.215691,47.61666,6.15
2411768.762187,43.65,0.6
2415937.278236,46.98333,3.15
2411776.649686,47.8,3.583333
2413814.15316,46.56667,3.333333
2411779.44552,48.83333,2.133333
2414544.778182,48.83333,2.133333
2411784.819825,44.93333,2.433333
2413139.19482,44.93333,2.433333
2411787.317742,50.65,3.083333
2412999.47607,49.43333,2.083333
2411802.361492,47.08333,2.383333
2412533.382318,46.81667,1.683333
2411804.187186,48.76667,5.166667
2413316.569822,47.66667,-2.002778
2411810.028159,48.55,2.666667
2413856.111494,48.51667,-2.011111
2411812.632325,48.91667,2.5
2412604.694819,48.91667,2.5
2411815.694825,48.6,2.333333
2411833.361492,47.9,1.9
2411823.819825,46.3,4.833333
2412307.361487,48.01667,0.2
2411824.111492,44.51667,3.5
2413499.153157,44.51667,3.5
2411828.778159,50.3,2.766667
2410966.236496,48.83333,2.333333
2411836.361492,48.11666,-1.005556
2414016.944831,50.3,2.766667
2411839.819825,48.51667,-2.012778
2412950.56982,48.51667,-2.000213
2411860.236492,43.53333,6.466667
2412272.611487,49.9,2.3
2411868.090658,46.31667,-0.005
2412012.278158,47.08333,2.383333
2411870.319825,46.3,4.833333
2411932.944825,46.3,4.833333
2411874.153158,48.43333,0.08333334
2411844.507325,44.2,0.6333333
2411882.611492,44.35,2.566667
2413077.361487,44.35,2.566667
2411903.528158,46.98333,3.15
2413001.31982,48.01667,0.2
2411913.548992,46.2,5.216667
2412398.757319,49.43333,1.083333
2411924.361491,45.26667,1.766667
2414380.319844,44.35,2.566667
2411927.236491,50.65,3.083333
2412572.153152,50.65,3.083333
2411930.194825,48.51667,-2.001389
2415872.736567,48.51667,-2.000023
2411931.611491,46.28333,1.866667
2415375.819877,46.56667,3.333333
2411934.444825,45.05,3.883333
2412772.19482,45.05,3.883333
2411942.528158,45.18333,0.7333333
2415908.694902,45.18333,0.7333333
2411952.611491,46.81667,1.683333
2413472.778157,46.81667,1.683333
2411964.819825,48.55,2.666667
2413784.77816,48.55,2.666667
2411967.944825,49.0,2.0
2415265.278206,46.15,-1.0
2411971.642741,49.11666,6.183333
2414395.903178,49.43333,2.083333
2411971.736491,45.26667,1.766667
2414235.444839,45.26667,1.766667
2411974.611491,49.43333,2.083333
2414707.86152,48.0,-4.001389
2411986.528158,48.0,-4.000023
2413963.611496,50.3,2.766667
2412002.278158,44.35,2.566667
2415014.694864,45.26667,1.766667
2412004.403158,45.56667,5.916667
2410318.539274,48.11666,-1.015278
2412011.319824,45.56667,5.916667
2414722.694854,46.56667,3.333333
2412013.028158,45.9,6.116667
2415118.861534,46.3,4.833333
2412027.069824,48.95,4.366667
2412927.694821,50.65,3.083333
2412029.194824,49.01667,1.183333
2410744.437884,46.3,4.833333
2412068.028157,45.26667,1.766667
2415281.403206,45.26667,1.766667
2412084.36149,46.98333,3.15
2413126.465654,47.9,1.9
2412097.444823,45.26667,1.766667
2412181.736489,45.78333,3.083333
2412097.528157,50.3,2.766667
2411665.735104,50.3,2.766667
2412107.528157,44.73333,4.6
2415659.611557,48.55,2.666667
2412109.694823,44.73333,4.6
2415227.444871,45.18333,0.7333333
2412117.528156,44.35,2.566667
2413929.361495,48.45,1.5
2412121.319823,47.58333,1.333333
2414875.819859,47.58333,1.333333
2412122.11149,43.23333,0.08333334
2414878.653192,43.23333,0.08333334
2412123.944823,45.83333,1.25
2415880.486567,45.83333,1.25
2412145.138573,48.58333,7.75
2411369.492744,48.58333,7.75
2412150.236489,48.83333,2.183333
2415587.486554,48.78333,2.483333
2412150.840656,47.46667,-0.008055556
2415152.403202,49.43333,2.083333
2412151.986489,47.8,3.583333
2410280.190663,43.61666,3.883333
2412159.194822,48.06667,-0.01472222
2413066.778154,47.66667,-2.000245
2412159.444822,45.26667,1.766667
2414984.611529,45.26667,1.766667
2412160.569822,48.51667,-2.012778
2412424.653152,48.45,1.5
2412161.069822,46.28333,1.866667
2411616.029548,45.26667,1.766667
2412167.653156,48.51667,-2.012778
2411675.542742,48.51667,-2.000213
2412173.069822,45.18333,5.716667
2415801.903231,45.18333,5.716667
2412176.194822,47.9,1.9
2413859.653161,48.55,2.666667
2412193.153155,47.25,6.033333
2413028.028154,46.3,4.833333
2412193.528155,48.55,2.666667
2413719.153159,45.43333,4.383333
2412219.611488,47.8,3.583333
2412991.528154,45.78333,3.083333
2412229.903155,48.11666,-1.001389
2415115.819867,45.43333,4.383333
2412237.111488,48.55,2.666667
2412766.69482,49.43333,2.083333
2412239.528154,50.3,2.766667
2412878.111487,47.8,3.583333
2412239.819821,44.35,2.566667
2413853.736494,44.35,2.566667
2412242.528154,45.26667,1.766667
2410539.611495,44.93333,2.433333
2412242.569821,48.51667,-2.007222
2412403.903152,48.51667,-2.00012
2412254.403154,46.2,5.216667
2413899.986495,46.66667,5.55
2412265.819821,43.61666,3.883333
2415600.903221,50.65,3.083333
2412278.153154,49.43333,1.083333
2414196.257338,49.56667,3.616667
2412287.111487,47.9,1.9
2415653.778224,48.06667,-0.015
2412297.153154,49.43333,2.083333
2413199.06982,45.78333,3.083333
2412305.94482,49.56667,3.616667
2413463.194823,49.43333,2.083333
2412309.278153,46.28333,1.866667
2413237.569821,46.28333,1.866667
2412311.236487,48.6,2.333333
2413868.986494,44.93333,2.433333
2412332.965653,46.98333,3.15
2412724.861486,46.98333,3.15
2412342.403153,48.83333,2.133333
2411898.861492,48.6,2.333333
2412346.361486,45.05,3.883333
2415516.528217,46.3,4.833333
2412350.861486,48.83333,2.133333
2413218.94482,49.18333,-0.002222222
2412351.528153,44.51667,3.5
2411643.900381,44.51667,3.5
2412352.569819,45.78333,3.083333
2413665.569825,45.78333,3.083333
2412353.819819,49.01667,1.183333
2415017.528197,49.01667,1.183333
2412361.215653,46.15,-1.003056
2415502.319883,48.83333,2.133333
2412368.819819,48.0,-4.002222
2414347.694843,48.0,-4.000037
2412372.611486,45.65,0.1666667
2412366.903153,45.78333,3.083333
2412376.986486,49.0,2.0
2414523.986515,49.0,2.0
2412385.444819,46.58333,0.3333333
2414510.569848,46.98333,3.15
2412400.611486,47.08333,2.383333
2415492.444883,49.43333,2.083333
2412410.194819,48.83333,2.133333
2414036.736499,47.58333,1.333333
2412418.236485,49.11666,-1.005556
2410425.328162,44.83333,-9.259259e-05
2412432.958707,48.91667,2.5
2412862.736487,48.45,1.5
2412439.944818,43.9,-0.008333334
2409508.694828,44.93333,2.433333
2412441.278152,43.95,4.833333
2412090.11149,44.93333,4.9
2412443.361485,45.9,6.116667
2413958.819829,44.93333,2.433333
2412451.736485,45.76667,4.833333
2411905.569825,44.35,2.566667
2412459.861485,47.8,3.583333
2415302.944874,43.95,4.833333
2412462.111485,47.31667,5.033333
2413873.444828,48.55,2.666667
2412463.403152,46.98333,3.15
2413388.986489,47.9,1.9
2412472.653152,46.56667,3.333333
2414235.819839,46.56667,3.333333
2412478.611485,49.76667,4.733334
2415525.236551,49.18333,-0.01222222
2412482.153152,46.28333,1.866667
2414658.403185,46.28333,1.866667
2412486.861485,49.9,2.3
2412990.56982,49.9,2.3
2412490.819818,44.45,1.433333
2412543.298985,44.45,1.433333
2412503.319818,47.08333,2.383333
2414173.77817,46.81667,1.683333
2412503.653152,48.78333,2.483333
2412764.361487,48.11666,5.133333
2412512.903152,46.66667,5.55
2413530.611491,49.43333,2.083333
2412522.444818,50.3,2.766667
2414031.069832,44.2,0.6333333
2412525.069818,47.8,3.583333
2411105.667746,48.51667,-2.009722
2412531.111485,43.3,-0.000162037
2412721.19482,44.2,0.6333333
2412535.444818,46.3,4.833333
2414545.278182,48.55,2.666667
2412535.736485,49.01667,1.183333
2411894.694825,46.28333,1.866667
2412538.903152,48.11666,5.133333
2412362.882319,48.11666,5.133333
2412540.434402,49.01667,1.183333
2414840.736524,48.51667,-2.003056
2412541.028152,47.8,3.583333
2414893.528193,49.0,2.0
2412545.111485,48.06667,-0.0
2412441.361485,48.06667,-0.0
2412546.153152,44.35,2.566667
2414422.903179,48.0,-4.009444
2412549.403152,44.73333,4.6
2412718.236486,44.73333,4.6
2412553.528152,48.51667,-2.01
2411076.626079,48.51667,-2.000167
2412553.538568,50.65,3.083333
2411161.454551,49.11666,-1.001389
2412563.403152,49.9,2.3
2411921.153158,49.9,2.3
2412565.319819,48.45,1.5
2414789.007356,48.0,-4.008333
2412581.194819,48.78333,2.483333
2412069.028157,44.45,1.433333
2412582.278152,48.51667,-2.007222
2414304.194842,48.51667,-2.00012
2412593.298985,46.56667,3.333333
2412916.444821,46.56667,3.333333
2412598.653152,44.51667,3.5
2412561.861485,44.51667,3.5
2412600.153152,47.25,6.033333
2415667.528224,49.18333,-0.0005555556
2412601.111485,44.83333,-9.259259e-06
2412933.903154,44.35,2.566667
2412601.861485,45.05,3.883333
2413039.56982,45.05,3.883333
2412607.611485,45.43333,4.383333
2412145.319823,46.56667,3.333333
2412615.861486,44.35,2.566667
2413178.778154,44.35,2.566667
2412622.819819,46.3,4.833333
2412736.361486,50.65,3.083333
2412633.528152,46.3,4.833333
2416361.694921,48.55,2.666667
2412640.569819,50.65,3.083333
2408327.605945,48.95,4.366667
2412648.611486,45.26667,1.766667
2415279.944873,45.26667,1.766667
2412655.903152,47.08333,2.383333
2413161.278154,46.15,-1.006389
2412659.569819,46.3,4.833333
2413554.611491,46.3,4.833333
2412675.569819,49.0,2.0
2415122.778201,43.61666,3.883333
2412676.986486,48.83333,2.183333
2414363.819844,46.98333,3.15
2412680.090653,46.66667,5.55
2413248.819821,48.78333,2.483333
2412681.778153,45.26667,1.766667
2413960.611496,45.26667,1.766667
2412684.736486,47.9,1.9
2410063.397608,45.43333,4.383333
2412691.778153,47.9,1.9
2414820.236524,48.95,4.366667
2412701.19482,48.55,2.666667
2412729.489959,48.55,2.666667
2412716.236486,48.11666,5.133333
2414588.861517,46.28333,1.866667
2412718.528153,48.55,2.666667
2413265.694821,48.6,2.333333
2412719.44482,46.15,-1.005556
2413423.028156,47.66667,-2.000093
2412721.153153,48.51667,-2.000001
2415816.653231,48.51667,-2.0
2412730.028153,48.51667,-2.0
2415152.424035,48.7,6.2
2412731.528153,43.9,-0.003333333
2413957.694829,43.9,-5.555556e-05
2412733.371903,48.95,4.366667
2412694.611486,48.76667,5.166667
2412738.56982,46.3,4.833333
2412157.236489,50.65,3.083333
2412741.19482,45.78333,3.083333
2416424.23659,45.26667,1.766667
2412752.403153,48.06667,-0.01277778
2412281.653154,48.06667,-0.000212963
2412755.81982,47.8,3.583333
2415584.611554,46.56667,3.333333
2412767.56982,48.95,4.366667
2412871.653154,46.98333,3.15
2412768.278153,48.0,-4.0025
2415596.153221,48.6,2.333333
2412768.465653,45.76667,4.833333
2414529.861515,49.18333,-0.01388889
2412776.19482,48.0,-4.000231
2415557.694886,48.0,-4.000004
2412790.611487,46.98333,3.15
2414726.778187,48.55,2.666667
2412791.31982,45.56667,5.916667
2414113.528168,45.56667,5.916667
2412797.528154,46.81667,1.683333
2413651.194825,49.76667,4.733334
2412801.903154,49.43333,1.083333
2414741.392771,49.43333,1.083333
2412810.653154,48.95,4.366667
2414044.861499,48.45,1.5
2412817.819821,49.0,2.0
2415892.236568,48.83333,2.133333
2412818.653154,47.61666,6.15
2414459.444846,48.95,4.366667
2412820.882321,49.43333,2.083333
2415014.11153,48.6,2.333333
2412821.236487,47.66667,-2.005556
2412119.069823,47.66667,-2.000093
